;ma;eh;sg;gm;gw;sn;sl;lr;gq;ga;ao1;zu;mz;rh;jo;il;tn;eg;mr;se;gn;al;ci;gh;tg;dz;ml;bf;bj;ly;ne;ng;td;cm;cg;cf;ug;bu;rw;bi;cd;ao2;mw;tz;na;zw;bw;zm;sz;mq;ls;za;er;sd;ke;so;et;dj
ma;0;1;3;4;4;3;4;4;5;5;5;7;6;4;4;4;2;3;2;3;3;4;3;4;4;1;2;3;3;2;2;3;3;4;5;4;4;6;5;5;4;5;6;5;6;6;6;5;7;6;8;7;4;3;4;5;4;5
eh;1;0;2;3;3;2;4;4;5;5;5;7;6;4;4;4;2;3;1;3;3;4;3;4;4;1;2;3;3;2;2;3;3;4;5;4;4;6;5;5;4;5;6;5;6;6;6;5;7;6;8;7;4;3;4;5;4;5
sg;3;2;0;3;3;2;4;4;6;6;6;8;7;5;5;5;3;4;1;3;3;4;3;4;4;2;2;3;4;3;3;4;4;5;6;5;5;7;6;6;5;6;7;6;7;7;7;6;8;7;9;8;5;4;5;6;5;6
gm;4;3;3;0;2;1;3;3;6;6;7;9;8;6;6;6;4;5;2;3;2;4;3;4;4;3;2;3;4;4;3;4;4;5;6;5;6;8;7;7;6;7;8;7;8;8;8;7;9;8;10;9;6;5;6;7;6;7
gw;4;3;3;2;0;1;2;2;6;6;7;9;8;6;6;6;4;5;2;3;1;4;2;3;4;3;2;3;4;4;3;4;4;5;6;5;6;8;7;7;6;7;8;7;8;8;8;7;9;8;10;9;6;5;6;7;6;7
sn;3;2;2;1;1;0;2;2;5;5;6;8;7;5;5;5;3;4;1;2;1;3;2;3;3;2;1;2;3;3;2;3;3;4;5;4;5;7;6;6;5;6;7;6;7;7;7;6;8;7;9;8;5;4;5;6;5;6
sl;4;4;4;3;2;2;0;1;6;6;7;9;8;6;6;6;4;5;3;3;1;4;2;3;4;3;2;3;4;4;3;4;4;5;6;5;6;8;7;7;6;7;8;7;8;8;8;7;9;8;10;9;6;5;6;7;6;7
lr;4;4;4;3;2;2;1;0;6;6;7;9;8;6;6;6;4;5;3;3;1;3;1;2;3;3;2;2;3;4;3;4;4;5;6;5;6;8;7;7;6;7;8;7;8;8;8;7;9;8;10;9;6;5;6;7;6;7
gq;5;5;6;6;6;5;6;6;0;1;3;6;5;4;5;5;4;4;5;5;5;5;5;5;4;4;4;4;3;3;3;2;2;1;2;2;4;5;4;4;3;4;5;4;5;5;5;4;6;5;7;6;4;3;4;5;4;5
ga;5;5;6;6;6;5;6;6;1;0;2;5;4;4;5;5;4;4;5;5;5;5;5;5;4;4;4;4;3;3;3;2;2;1;1;2;3;4;3;3;2;3;4;3;4;4;4;3;5;4;6;5;4;3;4;5;4;5
ao1;5;5;6;7;7;6;7;7;3;2;0;4;3;3;4;4;4;3;5;6;6;6;6;6;5;4;5;5;4;3;4;3;3;2;1;2;2;3;2;2;1;2;3;2;3;3;3;2;4;3;5;4;3;2;3;4;3;4
zu;7;7;8;9;9;8;9;9;6;5;4;0;1;5;6;6;6;5;7;8;8;8;8;8;8;6;7;7;7;5;6;6;5;5;4;4;3;4;3;3;3;3;2;2;3;2;3;2;2;3;3;2;5;4;3;4;4;5
mz;6;6;7;8;8;7;8;8;5;4;3;1;0;4;5;5;5;4;6;7;7;7;7;7;7;5;6;6;6;4;5;5;4;4;3;3;2;3;2;2;2;2;1;1;2;1;2;1;1;2;2;1;4;3;2;3;3;4
rh;4;4;5;6;6;5;6;6;4;4;3;5;4;0;2;2;3;1;4;5;5;5;5;5;5;3;4;4;4;2;3;3;2;3;3;2;2;4;3;3;2;3;4;3;4;4;4;3;5;4;6;5;1;1;2;2;2;1
jo;4;4;5;6;6;5;6;6;5;5;4;6;5;2;0;2;3;1;4;5;5;5;5;5;5;3;4;4;4;2;3;4;3;4;4;3;3;5;4;4;3;4;5;4;5;5;5;4;6;5;7;6;3;2;3;4;3;3
il;4;4;5;6;6;5;6;6;5;5;4;6;5;2;2;0;3;1;4;5;5;5;5;5;5;3;4;4;4;2;3;4;3;4;4;3;3;5;4;4;3;4;5;4;5;5;5;4;6;5;7;6;3;2;3;4;3;3
tn;2;2;3;4;4;3;4;4;4;4;4;6;5;3;3;3;0;2;2;3;3;4;3;4;4;1;2;3;3;1;2;3;2;3;4;3;3;5;4;4;3;4;5;4;5;5;5;4;6;5;7;6;3;2;3;4;3;4
eg;3;3;4;5;5;4;5;5;4;4;3;5;4;1;1;1;2;0;3;4;4;4;4;4;4;2;3;3;3;1;2;3;2;3;3;2;2;4;3;3;2;3;4;3;4;4;4;3;5;4;6;5;2;1;2;3;2;2
mr;2;1;1;2;2;1;3;3;5;5;5;7;6;4;4;4;2;3;0;2;2;3;2;3;3;1;1;2;3;2;2;3;3;4;5;4;4;6;5;5;4;5;6;5;6;6;6;5;7;6;8;7;4;3;4;5;4;5
se;3;3;3;3;3;2;3;3;5;5;6;8;7;5;5;5;3;4;2;0;2;3;2;3;3;2;1;2;3;3;2;3;3;4;5;4;5;7;6;6;5;6;7;6;7;7;7;6;8;7;9;8;5;4;5;6;5;6
gn;3;3;3;2;1;1;1;1;5;5;6;8;7;5;5;5;3;4;2;2;0;3;1;2;3;2;1;2;3;3;2;3;3;4;5;4;5;7;6;6;5;6;7;6;7;7;7;6;8;7;9;8;5;4;5;6;5;6
al;4;4;4;4;4;3;4;3;5;5;6;8;7;5;5;5;4;4;3;3;3;0;2;2;2;3;2;1;2;3;2;3;3;4;5;4;5;7;6;6;5;6;7;6;7;7;7;6;8;7;9;8;5;4;5;6;5;6
ci;3;3;3;3;2;2;2;1;5;5;6;8;7;5;5;5;3;4;2;2;1;2;0;1;2;2;1;1;2;3;2;3;3;4;5;4;5;7;6;6;5;6;7;6;7;7;7;6;8;7;9;8;5;4;5;6;5;6
gh;4;4;4;4;3;3;3;2;5;5;6;8;7;5;5;5;4;4;3;3;2;2;1;0;1;3;2;1;2;3;2;3;3;4;5;4;5;7;6;6;5;6;7;6;7;7;7;6;8;7;9;8;5;4;5;6;5;6
tg;4;4;4;4;4;3;4;3;4;4;5;8;7;5;5;5;4;4;3;3;3;2;2;1;0;3;2;1;1;3;2;2;3;3;4;4;5;7;6;6;5;6;7;6;7;7;7;6;8;7;9;8;5;4;5;6;5;6
dz;1;1;2;3;3;2;3;3;4;4;4;6;5;3;3;3;1;2;1;2;2;3;2;3;3;0;1;2;2;1;1;2;2;3;4;3;3;5;4;4;3;4;5;4;5;5;5;4;6;5;7;6;3;2;3;4;3;4
ml;2;2;2;2;2;1;2;2;4;4;5;7;6;4;4;4;2;3;1;1;1;2;1;2;2;1;0;1;2;2;1;2;2;3;4;3;4;6;5;5;4;5;6;5;6;6;6;5;7;6;8;7;4;3;4;5;4;5
bf;3;3;3;3;3;2;3;2;4;4;5;7;6;4;4;4;3;3;2;2;2;1;1;1;1;2;1;0;1;2;1;2;2;3;4;3;4;6;5;5;4;5;6;5;6;6;6;5;7;6;8;7;4;3;4;5;4;5
bj;3;3;4;4;4;3;4;3;3;3;4;7;6;4;4;4;3;3;3;3;3;2;2;2;1;2;2;1;0;2;1;1;2;2;3;3;4;6;5;5;4;5;6;5;6;6;6;5;7;6;8;7;4;3;4;5;4;5
ly;2;2;3;4;4;3;4;4;3;3;3;5;4;2;2;2;1;1;2;3;3;3;3;3;3;1;2;2;2;0;1;2;1;2;3;2;2;4;3;3;2;3;4;3;4;4;4;3;5;4;6;5;2;1;2;3;2;3
ne;2;2;3;3;3;2;3;3;3;3;4;6;5;3;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;0;1;1;2;3;2;3;5;4;4;3;4;5;4;5;5;5;4;6;5;7;6;3;2;3;4;3;4
ng;3;3;4;4;4;3;4;4;2;2;3;6;5;3;4;4;3;3;3;3;3;3;3;3;2;2;2;2;1;2;1;0;1;1;2;2;3;5;4;4;3;4;5;4;5;5;5;4;6;5;7;6;3;2;3;4;3;4
td;3;3;4;4;4;3;4;4;2;2;3;5;4;2;3;3;2;2;3;3;3;3;3;3;3;2;2;2;2;1;1;1;0;1;2;1;2;4;3;3;2;3;4;3;4;4;4;3;5;4;6;5;2;1;2;3;2;3
cm;4;4;5;5;5;4;5;5;1;1;2;5;4;3;4;4;3;3;4;4;4;4;4;4;3;3;3;3;2;2;2;1;1;0;1;1;3;4;3;3;2;3;4;3;4;4;4;3;5;4;6;5;3;2;3;4;3;4
cg;5;5;6;6;6;5;6;6;2;1;1;4;3;3;4;4;4;3;5;5;5;5;5;5;4;4;4;4;3;3;3;2;2;1;0;1;2;3;2;2;1;2;3;2;3;3;3;2;4;3;5;4;3;2;3;4;3;4
cf;4;4;5;5;5;4;5;5;2;2;2;4;3;2;3;3;3;2;4;4;4;4;4;4;4;3;3;3;3;2;2;2;1;1;1;0;2;3;2;2;1;2;3;2;3;3;3;2;4;3;5;4;2;1;2;3;2;3
ug;4;4;5;6;6;5;6;6;4;3;2;3;2;2;3;3;3;2;4;5;5;5;5;5;5;3;4;4;4;2;3;3;2;3;2;2;0;2;1;2;1;2;2;1;3;3;3;2;3;3;4;3;2;1;1;2;2;3
bu;6;6;7;8;8;7;8;8;5;4;3;4;3;4;5;5;5;4;6;7;7;7;7;7;7;5;6;6;6;4;5;5;4;4;3;3;2;0;1;2;2;3;3;2;4;4;4;3;4;4;5;4;4;3;3;4;4;5
rw;5;5;6;7;7;6;7;7;4;3;2;3;2;3;4;4;4;3;5;6;6;6;6;6;6;4;5;5;5;3;4;4;3;3;2;2;1;1;0;1;1;2;2;1;3;3;3;2;3;3;4;3;3;2;2;3;3;4
bi;5;5;6;7;7;6;7;7;4;3;2;3;2;3;4;4;4;3;5;6;6;6;6;6;6;4;5;5;5;3;4;4;3;3;2;2;2;2;1;0;1;2;2;1;3;3;3;2;3;3;4;3;3;2;2;3;3;4
cd;4;4;5;6;6;5;6;6;3;2;1;3;2;2;3;3;3;2;4;5;5;5;5;5;5;3;4;4;4;2;3;3;2;2;1;1;1;2;1;1;0;1;2;1;2;2;2;1;3;2;4;3;2;1;2;3;2;3
ao2;5;5;6;7;7;6;7;7;4;3;2;3;2;3;4;4;4;3;5;6;6;6;6;6;6;4;5;5;5;3;4;4;3;3;2;2;2;3;2;2;1;0;2;2;1;2;2;1;3;2;3;2;3;2;3;4;3;4
mw;6;6;7;8;8;7;8;8;5;4;3;2;1;4;5;5;5;4;6;7;7;7;7;7;7;5;6;6;6;4;5;5;4;4;3;3;2;3;2;2;2;2;0;1;2;2;2;1;2;1;3;2;4;3;2;3;3;4
tz;5;5;6;7;7;6;7;7;4;3;2;2;1;3;4;4;4;3;5;6;6;6;6;6;6;4;5;5;5;3;4;4;3;3;2;2;1;2;1;1;1;2;1;0;2;2;2;1;2;2;3;2;3;2;1;2;2;3
na;6;6;7;8;8;7;8;8;5;4;3;3;2;4;5;5;5;4;6;7;7;7;7;7;7;5;6;6;6;4;5;5;4;4;3;3;3;4;3;3;2;1;2;2;0;2;1;1;2;2;2;1;4;3;3;4;4;5
zw;6;6;7;8;8;7;8;8;5;4;3;2;1;4;5;5;5;4;6;7;7;7;7;7;7;5;6;6;6;4;5;5;4;4;3;3;3;4;3;3;2;2;2;2;2;0;1;1;2;1;2;1;4;3;3;4;4;5
bw;6;6;7;8;8;7;8;8;5;4;3;3;2;4;5;5;5;4;6;7;7;7;7;7;7;5;6;6;6;4;5;5;4;4;3;3;3;4;3;3;2;2;2;2;1;1;0;1;2;2;2;1;4;3;3;4;4;5
zm;5;5;6;7;7;6;7;7;4;3;2;2;1;3;4;4;4;3;5;6;6;6;6;6;6;4;5;5;5;3;4;4;3;3;2;2;2;3;2;2;1;1;1;1;1;1;1;0;2;1;3;2;3;2;2;3;3;4
sz;7;7;8;9;9;8;9;9;6;5;4;2;1;5;6;6;6;5;7;8;8;8;8;8;8;6;7;7;7;5;6;6;5;5;4;4;3;4;3;3;3;3;2;2;2;2;2;2;0;1;2;1;5;4;3;4;4;5
mq;6;6;7;8;8;7;8;8;5;4;3;3;2;4;5;5;5;4;6;7;7;7;7;7;7;5;6;6;6;4;5;5;4;4;3;3;3;4;3;3;2;2;1;2;2;1;2;1;1;0;3;2;4;3;3;4;4;5
ls;8;8;9;10;10;9;10;10;7;6;5;3;2;6;7;7;7;6;8;9;9;9;9;9;9;7;8;8;8;6;7;7;6;6;5;5;4;5;4;4;4;3;3;3;2;2;2;3;2;3;0;1;6;5;4;5;5;6
za;7;7;8;9;9;8;9;9;6;5;4;2;1;5;6;6;6;5;7;8;8;8;8;8;8;6;7;7;7;5;6;6;5;5;4;4;3;4;3;3;3;2;2;2;1;1;1;2;1;2;1;0;5;4;3;4;4;5
er;4;4;5;6;6;5;6;6;4;4;3;5;4;1;3;3;3;2;4;5;5;5;5;5;5;3;4;4;4;2;3;3;2;3;3;2;2;4;3;3;2;3;4;3;4;4;4;3;5;4;6;5;0;1;2;2;1;1
sd;3;3;4;5;5;4;5;5;3;3;2;4;3;1;2;2;2;1;3;4;4;4;4;4;4;2;3;3;3;1;2;2;1;2;2;1;1;3;2;2;1;2;3;2;3;3;3;2;4;3;5;4;1;0;1;2;1;2
ke;4;4;5;6;6;5;6;6;4;4;3;3;2;2;3;3;3;2;4;5;5;5;5;5;5;3;4;4;4;2;3;3;2;3;3;2;1;3;2;2;2;3;2;1;3;3;3;2;3;3;4;3;2;1;0;1;1;2
so;5;5;6;7;7;6;7;7;5;5;4;4;3;2;4;4;4;3;5;6;6;6;6;6;6;4;5;5;5;3;4;4;3;4;4;3;2;4;3;3;3;4;3;2;4;4;4;3;4;4;5;4;2;2;1;0;1;1
et;4;4;5;6;6;5;6;6;4;4;3;4;3;2;3;3;3;2;4;5;5;5;5;5;5;3;4;4;4;2;3;3;2;3;3;2;2;4;3;3;2;3;3;2;4;4;4;3;4;4;5;4;1;1;1;1;0;1
dj;5;5;6;7;7;6;7;7;5;5;4;5;4;1;3;3;4;2;5;6;6;6;6;6;6;4;5;5;5;3;4;4;3;4;4;3;3;5;4;4;3;4;4;3;5;5;5;4;5;5;6;5;1;2;2;1;1;0
